GENOME_TERRITORY,MEAN_COVERAGE,SD_COVERAGE,MEDIAN_COVERAGE,MAD_COVERAGE,PCT_EXC_MAPQ,PCT_EXC_DUPE,PCT_EXC_UNPAIRED,PCT_EXC_BASEQ,PCT_EXC_OVERLAP,PCT_EXC_CAPPED,PCT_EXC_TOTAL,PCT_1X,PCT_5X,PCT_10X,PCT_15X,PCT_20X,PCT_25X,PCT_30X,PCT_40X,PCT_50X,PCT_60X,PCT_70X,PCT_80X,PCT_90X,PCT_100X,HET_SNP_SENSITIVITY,HET_SNP_Q,ID,cohort,library,condition,tissue
2864957046,4.149878,3.364934,4,1,0.102338,0,0.000464,0.008854,0.116243,0.01461,0.242509,0.962329,0.394527,0.016673,0.002576,0.001237,0.000684,0.000452,0.000289,0.000222,0.000187,0.000164,0.000148,0.000135,0.000124,0.730549,6,CTF005_CMMCs_57,2,remove_sensitive,tumor,CMMCs
2864957046,9.359097,4.764335,9,2,0.081807,0,0.000428,0.010393,0.100202,0.014711,0.207541,0.98123,0.931219,0.464133,0.063354,0.005679,0.002265,0.001556,0.000918,6.00E-04,0.000432,0.000345,0.000293,0.000256,0.000226,0.940871,12,CTF005_WBCs_85,2,remove_sensitive,germline,WBCs
2864957046,18.452643,8.899187,18,5,0.061558,0.576038,0.000156,0.005785,0.026031,0.005516,0.675083,0.982368,0.969006,0.889326,0.696881,0.398069,0.19182,0.084137,0.011401,0.002444,0.001486,0.001101,0.000866,7.00E-04,0.000565,0.96758,15,CTF010_CMMCs_402,2,remove_sensitive,tumor,CMMCs
2864957046,24.305656,8.559615,25,4,0.06318,0.437387,0.000215,0.009192,0.037127,0.007449,0.554549,0.988653,0.983358,0.96666,0.92001,0.797883,0.506924,0.197337,0.010377,0.003343,0.002317,0.001721,0.001335,0.001079,0.00091,0.983538,18,CTF010_WBCs_550,2,remove_sensitive,germline,WBCs
2864957046,14.313085,6.55795,14,3,0.063721,0.587964,0.000155,0.005596,0.021361,0.006093,0.68489,0.987575,0.965229,0.827497,0.483042,0.141868,0.023513,0.005037,0.002101,0.001439,0.001067,0.000816,0.00062,0.000479,0.000391,0.963103,14,CTF011_CMMCs_297,2,remove_sensitive,tumor,CMMCs
2864957046,20.884641,7.806027,21,4,0.07306,0.444768,0.000241,0.009358,0.027175,0.008,0.562602,0.988464,0.981742,0.953537,0.868936,0.616188,0.257702,0.059516,0.004262,0.002578,0.001901,0.001462,0.001151,0.000928,0.000765,0.981169,17,CTF011_WBCs_410,2,remove_sensitive,germline,WBCs
2864957046,61.915361,18.475256,62,8,0.045474,0.160744,0.000546,0.021003,0.050536,0.009739,0.288042,0.984011,0.981097,0.978992,0.976999,0.974837,0.971779,0.965615,0.932933,0.837514,0.568498,0.272247,0.124809,0.050705,0.015013,0.981819,17,CTF012_BMPCs,1,remove_sensitive,tumor,BMPCs
2864957046,28.550561,10.860627,28,5,0.060469,0.530076,0.000244,0.0082,0.019479,0.006087,0.624556,0.983278,0.978662,0.969498,0.942793,0.875325,0.683703,0.41287,0.117328,0.020538,0.003836,0.002461,0.001886,0.001479,0.001206,0.979097,17,CTF012_CMMCs_210,2,remove_sensitive,tumor,CMMCs
2864957046,59.653412,19.871024,58,11,0.063599,0.136152,0.000668,0.023383,0.087736,0.011051,0.322589,0.98442,0.981273,0.979017,0.97697,0.974722,0.971659,0.965342,0.907943,0.727502,0.473402,0.259546,0.124638,0.052911,0.02093,0.982075,17,CTF012_WBCs,1,remove_sensitive,germline,WBCs
2864957046,30.3217,15.771069,28,9,0.085201,0.127562,5.30E-04,0.017555,0.153192,0.012807,0.396847,0.982584,0.976998,0.959897,0.895595,0.768466,0.60811,0.452996,0.227117,0.102776,0.041271,0.015435,0.006205,0.003275,0.002264,0.978105,17,CTF013_BMPCs_30k,2,remove_sensitive,tumor,BMPCs
2864957046,20.234683,7.396197,20,3,0.052842,0.641904,0.000146,0.00514,0.020434,0.005225,0.725691,0.983103,0.977485,0.965371,0.873775,0.559254,0.200216,0.040405,0.003679,0.002317,0.001656,0.001245,0.000987,0.000815,0.000676,0.977246,16,CTF013_CMMCs_398,2,remove_sensitive,tumor,CMMCs
2864957046,14.166498,5.985637,14,3,0.067281,0.413402,0.001534,0.022764,0.029069,0.008962,0.543011,0.982626,0.971882,0.867316,0.45947,0.106009,0.013612,0.003528,0.001806,0.001186,0.000866,0.000657,0.000504,0.000407,0.000349,0.965343,15,CTF013_CMMCs_T0_890,2,remove_sensitive,tumour,CMMCs
2864957046,14.452341,6.007577,14,3,0.05476,0.654217,0.000162,0.005029,0.013857,0.005224,0.733248,0.982658,0.973672,0.884116,0.487879,0.114485,0.014175,0.003661,0.001901,0.001248,0.000911,0.000695,0.000534,0.000429,0.000368,0.965885,15,CTF013_WBCs_233,2,remove_sensitive,germline,WBCs
2864957046,23.542633,9.103586,24,4,0.069977,0.382036,0.000285,0.008782,0.04875,0.008913,0.518743,0.988592,0.981894,0.958921,0.897076,0.73086,0.438585,0.183746,0.020002,0.004637,0.00252,0.001778,0.001382,0.001122,0.000929,0.982194,17,CTF014_CMMCs_465,2,remove_sensitive,tumor,CMMCs
2864957046,6.067014,3.916495,6,2,0.066942,0.734022,8.70E-05,0.002133,0.013726,0.003513,0.820422,0.981371,0.703111,0.100623,0.00531,0.001738,0.001088,0.000765,0.000445,0.00032,0.000256,0.000215,0.000188,0.00017,0.000157,0.797055,7,CTF014_WBCs_69,2,remove_sensitive,germline,WBCs
2864957046,67.396672,21.594592,67,9,0.051371,0.208888,0.000528,0.014868,0.08034,0.010043,0.366039,0.984605,0.981372,0.979192,0.977271,0.97508,0.970928,0.961003,0.925033,0.875241,0.714013,0.418596,0.200973,0.116094,0.068,0.982165,17,CTF015_BMPCs,1,remove_sensitive,tumor,BMPCs
2864957046,48.477255,20.823081,46,11,0.074031,0.191446,0.000337,0.012609,0.131151,0.00984,0.419415,0.983794,0.980112,0.97655,0.9684,0.95087,0.921393,0.869038,0.668216,0.425306,0.241003,0.127136,0.064069,0.03218,0.017009,0.981014,17,CTF015_CMMCs_4135,2,remove_sensitive,tumor,CMMCs
2864957046,26.478622,8.831687,27,4,0.05919,0.176402,0.000498,0.01325,0.103128,0.010753,0.36322,0.982805,0.978166,0.972898,0.957927,0.874963,0.633236,0.314788,0.02563,0.003983,0.002526,0.001915,0.00154,0.001257,0.001035,0.979281,17,CTF015_WBCs,1,remove_sensitive,germline,WBCs
2864957046,34.925484,17.431108,32,8,0.080975,0.093895,0.000662,0.02553,0.214042,0.011984,0.427088,0.982748,0.978112,0.972658,0.95267,0.883731,0.749955,0.582409,0.298899,0.146715,0.074797,0.038491,0.019305,0.009882,0.005668,0.979353,17,CTF016_BMPCs,2,remove_sensitive,tumour,BMPCs
2864957046,19.551789,7.870279,19,4,0.061414,0.316112,0.000572,0.018747,0.080882,0.011145,0.488872,0.982924,0.976127,0.953349,0.811891,0.485054,0.187809,0.054138,0.006474,0.002504,0.00167,0.001271,0.000995,0.000794,0.00064,0.975997,16,CTF016_CMMCs_1000,2,remove_sensitive,tumour,CMMCs
2864957046,39.139728,11.471674,39,5,0.056671,0.153866,0.000666,0.022933,0.07861,0.012205,0.324952,0.983817,0.980298,0.97726,0.973843,0.96887,0.95608,0.902944,0.492068,0.093178,0.01207,0.004892,0.003358,0.002548,0.002086,0.981161,17,CTF016_WBCs,2,remove_sensitive,germline,WBCs
2864957046,64.069437,30.006907,59,16,0.082446,0.09179,0.000485,0.018127,0.20425,0.010646,0.407744,0.984168,0.98082,0.978379,0.976069,0.972883,0.965459,0.946176,0.842507,0.666271,0.482946,0.334746,0.22998,0.15961,0.111761,0.981711,17,CTF017_BMPCs,1,remove_sensitive,tumor,BMPCs
2864957046,10.522057,5.161526,10,3,0.0847,0.483674,0.000328,0.009272,0.034899,0.006464,0.619337,0.981445,0.936057,0.60601,0.140045,0.012642,0.002878,0.001889,0.001089,0.000727,0.000518,0.000387,0.000315,0.000269,0.000235,0.93314,12,CTF017_CMMCs_886,2,remove_sensitive,tumor,CMMCs
2864957046,18.119922,8.797324,18,5,0.115525,0.190814,0.001223,0.026591,0.090685,0.010457,0.435297,0.982298,0.969839,0.895323,0.681053,0.386936,0.17013,0.062984,0.009592,0.003885,0.002371,0.001588,0.001127,0.000838,0.00066,0.96968,15,CTF017_CMMCs_T0_1k,2,remove_sensitive,tumour,CMMCs
2864957046,24.685998,10.224449,24,5,0.089236,0.144045,0.000552,0.020605,0.134129,0.010222,0.39879,0.98309,0.977918,0.968056,0.910834,0.730397,0.468992,0.248712,0.051186,0.011181,0.004325,0.002493,0.001676,0.001245,0.000994,0.97883,17,CTF017_WBCs_2701,2,remove_sensitive,germline,WBCs
2864957046,39.144502,20.67102,36,11,0.089155,0.113399,0.000816,0.022884,0.158301,0.011143,0.395697,0.983545,0.978964,0.968915,0.939195,0.884903,0.795725,0.670859,0.408606,0.230689,0.129061,0.07193,0.040597,0.023574,0.01409,0.979866,17,CTF018_BMPCs_11k,2,remove_sensitive,tumor,BMPCs
2864957046,30.588064,14.725481,29,7,0.089502,0.161213,0.000583,0.020637,0.125332,0.010648,0.407916,0.983044,0.977918,0.960914,0.913608,0.826722,0.672979,0.480541,0.195675,0.07949,0.035065,0.015839,0.007467,0.003918,0.002374,0.978552,17,CTF018_CMMCs_2911,2,remove_sensitive,tumor,CMMCs
2864957046,42.030391,17.874668,39,9,0.083439,0.118263,0.000578,0.022833,0.144084,0.010732,0.379929,0.983923,0.979994,0.976636,0.971866,0.956558,0.906607,0.801565,0.498834,0.261814,0.132686,0.064608,0.029357,0.013037,0.006373,0.980995,17,CTF018_WBCs_6282,2,remove_sensitive,germline,WBCs
2864957046,27.42517,11.123158,27,5,0.077225,0.502921,0.000236,0.008053,0.040187,0.006567,0.635188,0.988885,0.983198,0.969551,0.929039,0.842377,0.639068,0.357095,0.070225,0.030141,0.012326,0.003922,0.002056,0.001566,0.0013,0.983816,18,CTF019_BMPCs_947,2,remove_sensitive,tumor,BMPCs
2864957046,21.2676,9.327521,21,4,0.081343,0.465261,0.000312,0.009282,0.070642,0.007009,0.633849,0.988455,0.980493,0.948027,0.843454,0.577585,0.269177,0.10519,0.029293,0.00877,0.002825,0.001673,0.001274,0.001042,0.000875,0.980869,17,CTF019_CMMCs_1169,2,remove_sensitive,tumor,CMMCs
2864957046,45.241085,20.840649,42,10,0.082619,0.210169,0.000823,0.024505,0.13569,0.01076,0.464566,0.988775,0.984963,0.980766,0.970635,0.947665,0.907985,0.838493,0.586734,0.32163,0.164038,0.089241,0.051796,0.031001,0.019137,0.985879,19,CTF019_CMMCs_T0_2700,2,remove_sensitive,tumour,CMMCs
2864957046,28.018305,11.959492,27,5,0.071578,0.217119,0.000843,0.025204,0.077695,0.010921,0.403359,0.989055,0.983924,0.970037,0.929514,0.836063,0.63404,0.379217,0.096629,0.037851,0.016911,0.006678,0.003076,0.001935,0.001471,0.984387,18,CTF019_CMMCs_T2_1800,2,remove_sensitive,tumour,CMMCs
2864957046,23.061805,8.485768,23,4,0.07234,0.484584,0.000264,0.00838,0.054677,0.006857,0.627103,0.988284,0.982389,0.962409,0.904276,0.735701,0.412047,0.141998,0.00952,0.003318,0.002093,0.001552,0.001231,0.00102,0.000872,0.982715,18,CTF019_WBCs_614,2,remove_sensitive,germline,WBCs
2864957046,39.097353,16.894428,37,9,0.072446,0.145394,0.000546,0.020099,0.119619,0.012642,0.370746,0.989276,0.985168,0.978821,0.959148,0.924314,0.861962,0.741936,0.428528,0.214272,0.091782,0.037767,0.017148,0.008505,0.004761,0.985959,19,CTF021_BMPCs_12423,2,remove_sensitive,tumor,BMPCs
2864957046,6.983071,4.535038,7,2,0.077651,0.670885,0.000155,0.004087,0.023446,0.004528,0.780752,0.982104,0.758589,0.205791,0.023616,0.003021,0.001409,0.001007,0.000628,0.000428,0.000329,0.000272,0.000234,0.000206,0.000186,0.833506,8,CTF021_CMMCs_182,2,remove_sensitive,tumor,CMMCs
2864957046,28.946863,9.972982,29,5,0.080277,0.394215,0.000431,0.012259,0.053735,0.007872,0.54879,0.989435,0.984613,0.975371,0.946277,0.892043,0.750973,0.483645,0.072252,0.008062,0.003591,0.002479,0.001905,0.001534,0.001263,0.985262,18,CTF021_WBCs_981,2,remove_sensitive,germline,WBCs
2864957046,9.707938,5.499377,9,3,0.075452,0.694621,0.000163,0.003813,0.012848,0.004368,0.791265,0.987321,0.902862,0.476461,0.123089,0.024203,0.005031,0.001946,0.001029,0.000707,0.000498,0.00038,0.000317,0.000275,0.000244,0.905902,10,CTF022_CMMCs_206,2,remove_sensitive,tumor,CMMCs
2864957046,29.188417,9.696502,30,4,0.0812,0.501699,0.000339,0.009179,0.027611,0.006767,0.626796,0.989786,0.985051,0.976658,0.948928,0.900097,0.773757,0.506773,0.066498,0.006072,0.003263,0.002339,0.001812,0.001479,0.001229,0.985631,18,CTF022_WBCs_448,2,remove_sensitive,germline,WBCs
2864957046,36.187111,15.341668,35,8,0.062596,0.17689,0.000852,0.024109,0.077729,0.012611,0.354787,0.986418,0.979515,0.972273,0.949967,0.911345,0.831854,0.680205,0.354339,0.156543,0.055977,0.019714,0.007536,0.003655,0.002292,0.980596,17,CTF023_BMPCs_24344,2,remove_sensitive,tumor,BMPCs
2864957046,13.362438,6.804273,13,4,0.066108,0.479545,0.000343,0.010962,0.030493,0.008233,0.595684,0.983038,0.95249,0.756717,0.378472,0.131108,0.033199,0.007743,0.001832,0.00125,0.000943,0.000723,0.000565,0.00045,0.00037,0.949121,13,CTF023_CMMCs_343,2,remove_sensitive,tumor,CMMCs
2864957046,33.381893,12.204255,33,6,0.072944,0.233659,0.000598,0.020573,0.081649,0.011086,0.420509,0.989506,0.985083,0.978069,0.956676,0.915495,0.827782,0.657178,0.251082,0.058162,0.012285,0.004503,0.002823,0.002106,0.001681,0.985881,19,CTF023_WBCs_1622,2,remove_sensitive,germline,WBCs
2864957046,10.087376,5.162052,10,3,0.062459,0.679139,0.000198,0.004866,0.014811,0.004279,0.765751,0.98091,0.920125,0.559147,0.118281,0.010605,0.002788,0.001831,0.001036,0.000667,0.000473,0.00037,0.00031,0.000267,0.000234,0.921508,11,CTF024_CMMCs_217,2,remove_sensitive,tumor,CMMCs
2864957046,17.523206,7.367611,18,4,0.068796,0.526863,0.000377,0.01011,0.042478,0.006655,0.655279,0.982427,0.971777,0.906337,0.721831,0.367513,0.097902,0.0171,0.003112,0.001922,0.001364,0.001013,0.000779,0.000619,0.000511,0.970765,15,CTF024_CMMCs_T1_391,2,remove_sensitive,tumour,CMMCs
2864957046,46.413355,16.259049,45,8,0.082558,0.211631,0.000559,0.021142,0.088744,0.010144,0.414779,0.984311,0.980742,0.977964,0.97513,0.970805,0.958428,0.918737,0.68816,0.372457,0.160326,0.059175,0.020023,0.007715,0.004237,0.981637,17,CTF024_WBCs_2643,2,remove_sensitive,germline,WBCs
2864957046,39.09397,14.635407,37,8,0.059783,0.180348,0.000746,0.022054,0.082493,0.010737,0.356162,0.984139,0.98027,0.97673,0.972237,0.960548,0.913794,0.791654,0.43265,0.194698,0.065883,0.018417,0.006591,0.003699,0.002668,0.981223,17,CTF025_BMPCs_36k,2,remove_sensitive,tumor,BMPCs
2864957046,16.447313,7.26981,16,4,0.063778,0.568969,0.000259,0.007239,0.03943,0.005604,0.685279,0.982705,0.973931,0.904732,0.60742,0.273614,0.08976,0.020247,0.002685,0.001704,0.001199,0.000903,0.000702,0.000557,0.000458,0.97015,15,CTF025_CMMCs_198,2,remove_sensitive,tumor,CMMCs
2864957046,25.497126,8.712682,26,4,0.065199,0.398829,0.000451,0.012968,0.060473,0.007902,0.545821,0.98373,0.978487,0.972541,0.954001,0.849546,0.570283,0.25012,0.017532,0.00414,0.002643,0.001934,0.001487,0.001197,0.001002,0.979617,17,CTF025_WBCs_937,2,remove_sensitive,germline,WBCs
2864957046,8.982143,5.394963,8,3,0.069073,0.700979,0.000139,0.003788,0.023186,0.003732,0.800898,0.984486,0.85149,0.406647,0.109587,0.018703,0.003326,0.001458,0.000729,0.000485,0.000372,0.000304,0.000261,0.000232,0.00021,0.888757,10,CTF026_CMMCs_81,2,remove_sensitive,tumor,CMMCs
2864957046,39.84969,13.854601,40,7,0.07548,0.251589,0.000528,0.017582,0.086975,0.009741,0.441894,0.989985,0.98579,0.981507,0.97081,0.946895,0.910568,0.839884,0.511149,0.178901,0.042915,0.011359,0.005555,0.003855,0.002926,0.986774,19,CTF026_WBCs_3k,2,remove_sensitive,germline,WBCs
2864957046,20.36302,9.463739,19,5,0.059446,0.177601,0.000649,0.018316,0.033033,0.013746,0.30279,0.982752,0.975955,0.942555,0.782486,0.489641,0.247912,0.116076,0.025239,0.006908,0.002866,0.001662,0.001168,0.000893,0.000717,0.97388,16,CTF027_CMMCs_4k,2,remove_sensitive,tumor,CMMCs
2864957046,21.299138,10.589284,20,5,0.073494,0.13079,0.001613,0.034272,0.119178,0.012346,0.371693,0.982666,0.975119,0.935355,0.778879,0.524656,0.301951,0.159991,0.040541,0.011418,0.004505,0.00248,0.001669,0.001235,0.000955,0.97508,16,CTF027_CMMCs_T0_10k,2,remove_sensitive,tumour,CMMCs
2864957046,25.588511,8.767057,26,4,0.067742,0.499171,0.000233,0.007052,0.064466,0.006284,0.644947,0.983313,0.978516,0.97317,0.956136,0.854401,0.573251,0.250476,0.019736,0.004806,0.002829,0.002044,0.001601,0.001293,0.001063,0.979573,17,CTF027_WBCs_465,2,remove_sensitive,germline,WBCs
2864957046,4.981724,3.74854,5,2,0.071394,0.799266,5.60E-05,0.001541,0.012432,0.00249,0.887179,0.968409,0.540553,0.045151,0.004012,0.001633,0.000938,0.000629,0.000382,0.000281,0.000229,0.000199,0.000178,0.000162,0.00015,0.716015,5,CTF028_CMMCs_58,2,remove_sensitive,tumor,CMMCs
2864957046,13.87074,5.993112,14,3,0.065617,0.666243,0.000148,0.003751,0.026846,0.00433,0.766937,0.982315,0.972211,0.858509,0.426493,0.088742,0.011681,0.003712,0.00196,0.0013,0.000934,0.000696,0.000534,0.000436,0.000373,0.96544,15,CTF028_WBCs_244,2,remove_sensitive,germline,WBCs
2864957046,10.791721,5.390163,11,3,0.070948,0.720772,9.50E-05,0.00259,0.024136,0.003824,0.822365,0.986156,0.941816,0.625236,0.158903,0.017545,0.003677,0.002181,0.001256,0.000843,0.000599,0.000453,0.000374,0.000324,0.000286,0.940778,12,CTF029_CMMCs_162,2,remove_sensitive,tumor,CMMCs
2864957046,20.486352,9.284237,20,5,0.057134,0.200812,0.000858,0.020147,0.016382,0.014473,0.309806,0.988996,0.979585,0.932493,0.780677,0.513862,0.269307,0.121869,0.019024,0.003799,0.002002,0.001461,0.001144,0.000925,0.000762,0.977644,17,CTF029_WBCs_1462,2,remove_sensitive,germline,WBCs
2864957046,32.371913,12.226786,32,6,0.078575,0.433481,0.000285,0.008664,0.059943,0.006932,0.587881,0.983463,0.978991,0.972038,0.942754,0.890768,0.812076,0.640043,0.209446,0.051277,0.011693,0.004305,0.002666,0.001976,0.001581,0.979749,17,CTF030_CMMCs_503,2,remove_sensitive,tumor,CMMCs
2864957046,13.507573,6.311727,13,3,0.050366,0.178251,0.000776,0.01989,0.030085,0.012056,0.291425,0.982063,0.967397,0.799317,0.384971,0.10791,0.024151,0.006582,0.001871,0.00113,0.000801,0.000599,0.000471,0.00039,0.000333,0.956779,14,CTF030_WBCs_4k,2,remove_sensitive,germline,WBCs
2864957046,16.133811,8.329339,15,4,0.059365,0.14912,0.001004,0.021718,0.038355,0.014104,0.283666,0.988201,0.96432,0.82985,0.560087,0.272724,0.1112,0.044796,0.007938,0.002347,0.001308,0.000918,0.000704,0.000568,0.000478,0.961788,14,CTF031_CMMCs_41500,2,remove_sensitive,tumor,CMMCs
2864957046,29.490258,17.132126,27,9,0.077912,0.130035,0.001284,0.030074,0.17876,0.010944,0.429009,0.988163,0.980159,0.942881,0.853996,0.719986,0.562494,0.414004,0.208522,0.104973,0.052904,0.026082,0.012458,0.006155,0.003543,0.981826,17,CTF031_CMMCs_T1_50k,2,remove_sensitive,tumour,CMMCs
2864957046,27.585967,9.355446,28,4,0.068642,0.536459,0.000273,0.006709,0.037012,0.006285,0.65538,0.989424,0.984515,0.974415,0.942385,0.880311,0.705519,0.399917,0.037646,0.005111,0.003008,0.002142,0.00167,0.001354,0.001131,0.985137,18,CTF031_WBCs_464,2,remove_sensitive,germline,WBCs
2864957046,17.980371,8.743174,17,5,0.053994,0.158426,0.000796,0.020623,0.02718,0.013317,0.274336,0.982339,0.967871,0.883608,0.671109,0.377273,0.168786,0.068675,0.011655,0.003292,0.001627,0.001064,0.000784,0.000618,0.000511,0.965597,15,CTF032_CMMCs_9k,2,remove_sensitive,tumor,CMMCs
2864957046,24.231165,10.695106,24,6,0.060334,0.20013,0.000795,0.02438,0.093722,0.01039,0.389751,0.982544,0.975802,0.944478,0.861542,0.702358,0.469349,0.255483,0.052885,0.011675,0.004225,0.002349,0.001601,0.001195,0.000938,0.975925,16,CTF032_CMMCs_T1_2200,2,remove_sensitive,tumour,CMMCs
2864957046,48.581623,12.998397,49,6,0.047307,0.192603,0.001256,0.022913,0.030746,0.00941,0.304235,0.984369,0.981274,0.978787,0.9763,0.973334,0.969298,0.962194,0.872408,0.482571,0.10552,0.012306,0.004566,0.003683,0.00304,0.982016,17,CTF032_WBCs,2,remove_sensitive,germline,WBCs
2864957046,32.840624,13.786296,32,7,0.072217,0.461901,3.00E-04,0.008446,0.03354,0.007708,0.584114,0.983641,0.979186,0.970373,0.94082,0.886647,0.768311,0.587634,0.258811,0.080707,0.030822,0.010257,0.003532,0.00209,0.001631,0.979608,17,CTF033_CMMCs_755,2,remove_sensitive,tumor,CMMCs
2864957046,18.864956,6.996512,19,3,0.063199,0.603985,0.000195,0.005041,0.02192,0.00515,0.699489,0.983083,0.977167,0.960045,0.822914,0.446046,0.123764,0.020075,0.002947,0.00192,0.0014,0.001057,0.00084,0.000686,0.000564,0.976257,16,CTF033_WBCs_275,2,remove_sensitive,germline,WBCs
2864957046,19.607374,9.486647,19,5,0.059335,0.136474,0.000929,0.02186,0.024881,0.014362,0.257841,0.988222,0.977206,0.916215,0.727964,0.44864,0.231739,0.110503,0.023289,0.005593,0.00224,0.001406,0.001049,0.000833,0.000679,0.974331,16,CTF034_BMPCs_16800,2,remove_sensitive,tumor,BMPCs
2864957046,46.998367,17.483316,45,9,0.075943,0.39984,0.000406,0.010578,0.043251,0.008237,0.538255,0.989711,0.986119,0.982993,0.976295,0.958114,0.93249,0.898581,0.690718,0.381161,0.193606,0.081215,0.030426,0.012336,0.005476,0.986908,19,CTF034_CMMCs_654,2,remove_sensitive,tumor,CMMCs
2864957046,20.643325,8.553627,20,4,0.055515,0.143528,0.000849,0.021627,0.016507,0.012893,0.250919,0.988812,0.98101,0.944222,0.821318,0.552002,0.266426,0.098421,0.009759,0.002742,0.001814,0.001357,0.001066,0.000868,0.000724,0.979085,17,CTF034_WBCs_5800,2,remove_sensitive,germline,WBCs
2864957046,14.662469,7.368476,14,4,0.07698,0.635883,0.000146,0.003872,0.019281,0.005483,0.741646,0.987969,0.963717,0.810796,0.462418,0.192592,0.064074,0.017468,0.002621,0.001637,0.001208,0.00093,0.000726,0.000572,0.000467,0.961749,14,CTF035_CMMCs_184,2,remove_sensitive,tumor,CMMCs
2864957046,52.568604,17.499504,52,9,0.06216,0.173377,0.000524,0.017288,0.075609,0.011084,0.340042,0.990158,0.986942,0.984283,0.980663,0.971477,0.953353,0.929972,0.838931,0.591611,0.296219,0.113254,0.037616,0.013656,0.006892,0.987705,19,CTF035_WBCs_5619,2,remove_sensitive,germline,WBCs
2864957046,45.588902,19.220658,44,9,0.049351,0.212742,0.000743,0.018881,0.01699,0.010325,0.309033,0.985081,0.98058,0.976686,0.966408,0.937422,0.895263,0.847192,0.636991,0.335543,0.176446,0.100067,0.053455,0.026073,0.01053,0.981318,17,CTF036_BMPCs_49k,2,remove_sensitive,tumor,BMPCs
